2023-10-26 16:02:37,696 - WARNING - Mismatch! File count 140, metadata has 108, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Geometridae/Nepheloleuca/Nepheloleuca politia
2023-10-26 16:02:37,709 - WARNING - Mismatch! File count 140, metadata has 108, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Geometridae/Nepheloleuca/Nepheloleuca politia
2023-10-26 16:02:52,765 - WARNING - Mismatch! File count 59, metadata has 37, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Urbanus/Urbanus viterboana
2023-10-26 16:02:52,777 - WARNING - Mismatch! File count 59, metadata has 37, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Urbanus/Urbanus viterboana
2023-10-26 16:02:53,051 - WARNING - Mismatch! File count 59, metadata has 37, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Urbanus/Urbanus viterboana
2023-10-26 16:02:53,736 - WARNING - Mismatch! File count 16, metadata has 8, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Telemiades/Telemiades amphion
2023-10-26 16:02:53,818 - WARNING - Mismatch! File count 16, metadata has 8, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Telemiades/Telemiades amphion
2023-10-26 16:02:54,312 - WARNING - Mismatch! File count 5, metadata has 4, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Dyscophellus/Dyscophellus ramusis
2023-10-26 16:02:54,321 - WARNING - Mismatch! File count 5, metadata has 4, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Dyscophellus/Dyscophellus ramusis
2023-10-26 16:02:55,351 - WARNING - Mismatch! File count 99, metadata has 91, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Panoquina/Panoquina fusina
2023-10-26 16:02:55,362 - WARNING - Mismatch! File count 99, metadata has 91, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Panoquina/Panoquina fusina
2023-10-26 16:02:58,649 - WARNING - Mismatch! File count 47, metadata has 29, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Lerema/Lerema ancillaris
2023-10-26 16:02:58,659 - WARNING - Mismatch! File count 47, metadata has 29, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Lerema/Lerema ancillaris
2023-10-26 16:03:00,200 - WARNING - Mismatch! File count 268, metadata has 164, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Perichares/Perichares philetes
2023-10-26 16:03:00,246 - WARNING - Mismatch! File count 268, metadata has 164, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Perichares/Perichares philetes
2023-10-26 16:03:00,931 - WARNING - Mismatch! File count 17, metadata has 11, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Ouleus/Ouleus fridericus
2023-10-26 16:03:00,943 - WARNING - Mismatch! File count 17, metadata has 11, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Ouleus/Ouleus fridericus
2023-10-26 16:03:01,544 - WARNING - Mismatch! File count 21, metadata has 10, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Nisoniades/Nisoniades bessus
2023-10-26 16:03:01,635 - WARNING - Mismatch! File count 21, metadata has 10, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Nisoniades/Nisoniades bessus
2023-10-26 16:03:02,915 - WARNING - Mismatch! File count 292, metadata has 140, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Gesta/Gesta gesta
2023-10-26 16:03:02,929 - WARNING - Mismatch! File count 292, metadata has 140, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Gesta/Gesta gesta
2023-10-26 16:03:03,024 - WARNING - Mismatch! File count 92, metadata has 75, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Gorgythion/Gorgythion beggina
2023-10-26 16:03:03,035 - WARNING - Mismatch! File count 92, metadata has 75, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Gorgythion/Gorgythion beggina
2023-10-26 16:03:03,387 - WARNING - Mismatch! File count 145, metadata has 98, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Sophista/Sophista bifasciata
2023-10-26 16:03:03,398 - WARNING - Mismatch! File count 145, metadata has 98, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Hesperiidae/Sophista/Sophista bifasciata
2023-10-26 16:03:36,866 - WARNING - Mismatch! File count 78, metadata has 57, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Nymphalidae/Eunica/Eunica alcmena
2023-10-26 16:03:37,144 - WARNING - Mismatch! File count 78, metadata has 57, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Nymphalidae/Eunica/Eunica alcmena
2023-10-26 16:03:39,333 - WARNING - Mismatch! File count 192, metadata has 99, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Nymphalidae/Zaretis/Zaretis itys
2023-10-26 16:03:39,345 - WARNING - Mismatch! File count 192, metadata has 99, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Nymphalidae/Zaretis/Zaretis itys
2023-10-26 16:03:39,353 - WARNING - Mismatch! File count 192, metadata has 99, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Nymphalidae/Zaretis/Zaretis itys
2023-10-26 16:03:39,470 - WARNING - Mismatch! File count 180, metadata has 122, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Nymphalidae/Prepona/Prepona meander
2023-10-26 16:03:39,610 - WARNING - Mismatch! File count 180, metadata has 122, /bask/projects/v/vjgo8416-amber/data/gbif_download_standalone/gbif_images/Nymphalidae/Prepona/Prepona meander
